Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,Active_Service
"U-105
","1940
","IXB
","Georg Schewe
","1
","1,546
","0
","0
","22
","123,924
","0
","0
","0
","0
","Sunk
",1943-06-02,"Free French Potez-CAMS 141 flying boat
",https://en.wikipedia.org/wiki/German_submarine_U-105_(1940),1940-09-10,995,1370
"U-106
","1940
","IXB
","Jürgen Oesten,Hermann Rasch
","0
","0
","2
","39,346
","22
","138,581
","2
","12,634
","0
","0
","Sunk
",1943-08-02,"RAAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-106_(1940),1940-09-24,1042,1431
"U-107
","1940
","IXB
","Günter Hessler,Harald Gelhaus
","2
","10,411
","1
","8,246
","37
","207,375
","3
","17,392
","0
","0
","Sunk
",1944-08-18,"RAF Sunderland
",https://en.wikipedia.org/wiki/German_submarine_U-107_(1940),1940-10-08,1410,1813
"U-108
","1940
","IXB
","Klaus Scholtz
","1
","16,644
","0
","0
","25
","118,722
","0
","0
","0
","0
","Scuttled
",1944-04-11,"Air raid
",https://en.wikipedia.org/wiki/German_submarine_U-108_(1940),1940-10-22,1267,1684
"U-109
","1940
","IXB
","Heinrich Bleichrodt
","0
","0
","0
","0
","12
","79,969
","1
","6,548
","0
","0
","Sunk
",1943-05-04,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-109_(1940),1940-12-05,880,1341
"U-110
","1940
","IXB
","Fritz-Julius Lemp
","0
","0
","0
","0
","3
","10,149
","2
","8,675
","0
","0
","Captured
",1941-05-09,"HMS Aubrietia,HMS Broadway,HMS Bulldog
",https://en.wikipedia.org/wiki/German_submarine_U-110_(1940),1940-11-21,169,616
"U-111
","1940
","IXB
","Wilhelm Kleinschmidt
","0
","0
","0
","0
","4
","24,176
","1
","13,037
","0
","0
","Sunk
",1941-10-04,"HMS Lady Shirley
",https://en.wikipedia.org/wiki/German_submarine_U-111_(1940),1940-12-19,289,764
"U-116
","1941
","XB
","
","0
","0
","0
","0
","1
","4,284
","1
","7,093
","0
","0
","Missing
",1942-10-06,"
",https://en.wikipedia.org/wiki/German_submarine_U-116_(1941),1941-07-26,437,1131
"U-117
","1941
","XB
","
","0
","0
","0
","0
","0
","0
","1
","7,177
","1
","7,092
","Sunk
",1943-08-07,"US Avenger aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-117_(1941),1941-10-25,651,1436
"U-118
","1941
","XB
","
","1
","925
","0
","0
","3
","14,064
","2
","11,945
","0
","0
","Sunk
",1943-06-12,"US Avenger aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-118_(1941),NA,NA,1380
"U-119
","1942
","XB
","
","0
","0
","0
","0
","1
","2,937
","1
","7,176
","0
","0
","Sunk
",1943-06-24,"HMS Starling
",https://en.wikipedia.org/wiki/German_submarine_U-119_(1942),1942-04-02,448,1392
"U-120
","1940
","IIB
","Ernst Bauer
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-120_(1940),1940-04-20,1841,2073
"U-121
","1940
","IIB
","Karl-Ernst Schroeter,Adalbert Schnee,Egon-Reiner von Schlippenbach,Otto Westphalen
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-121_(1940),1940-05-28,1803,2073
"U-122
","1939
","IXB
","
","0
","0
","0
","0
","1
","5,911
","0
","0
","0
","0
","Missing
",1940-06-22,"
",https://en.wikipedia.org/wiki/German_submarine_U-122_(1939),1940-03-30,84,295
"U-123
","1940
","IXB
","Karl-Heinz Moehle,Reinhard Hardegen,Horst von Schroeter,Walter Käding,Herbert Schneider
","2
","3,892
","1
","13,984
","42
","218,813
","5
","39,584
","0
","0
","Scuttled
",1944-08-19,"
",https://en.wikipedia.org/wiki/German_submarine_U-123_(1940),1940-05-30,1542,1814
"U-124
","1940
","IXB
","Georg-Wilhelm Schulz,Johann Mohr,Werner Henke
","2
","5,775
","0
","0
","46
","219,862
","4
","30,067
","0
","0
","Sunk
",1943-04-02,"HMS Stonecrop and HMS Black Swan
",https://en.wikipedia.org/wiki/German_submarine_U-124_(1940),1940-06-11,1025,1309
"U-125
","1940
","IXC
","Günther Kuhnke,Ulrich Folkers
","0
","0
","0
","0
","17
","82,873
","0
","0
","0
","0
","Sunk
",1943-05-06,"HMS Oribi  and HMS Snowflake
",https://en.wikipedia.org/wiki/German_submarine_U-125_(1940),1941-03-03,794,1343
"U-126
","1940
","IXC
","Ernst Bauer
","1
","450
","0
","0
","24
","111,564
","5
","37,501
","2
","14,173
","Sunk
",1943-07-03,"RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-126_(1940),1941-03-22,833,1401
"U-127
","1941
","IXC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1941-12-15,"HMAS Nestor
",https://en.wikipedia.org/wiki/German_submarine_U-127_(1941),1941-04-24,235,836
"U-128
","1941
","IXC
","Ulrich Heyse
","0
","0
","0
","0
","12
","83,639
","0
","0
","0
","0
","Sunk
",1943-05-17,"USS Moffett & USS Jouett
",https://en.wikipedia.org/wiki/German_submarine_U-128_(1941),1941-05-12,735,1354
"U-129
","1941
","IXC
","Asmus Nicolai Clausen,Hans Witt
","0
","0
","0
","0
","29
","143,748
","0
","0
","0
","0
","Scuttled
",1944-08-18,"Taken out of service
",https://en.wikipedia.org/wiki/German_submarine_U-129_(1941),1941-05-21,1185,1813
"U-130
","1941
","IXC
","Ernst Kals
","3
","34,407
","0
","0
","21
","127,608
","1
","6,986
","0
","0
","Sunk
",1943-03-12,"USS Champlin
",https://en.wikipedia.org/wiki/German_submarine_U-130_(1941),1941-06-11,639,1288
"U-131
","1941
","IXC
","
","0
","0
","0
","0
","1
","4,016
","0
","0
","0
","0
","Scuttled
",1941-12-17,"HMS Exmoor, HMS Blankney, HMS Stanley, HMS Pentstemon, HMS Stork, FAA Martlet aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-131_(1941),1941-07-01,169,838
"U-132
","1941
","VIIC
","
","2
","2,773
","0
","0
","7
","32,356
","1
","6,690
","1
","4,367
","Sunk
",1942-11-04,"Caught in blast
",https://en.wikipedia.org/wiki/German_submarine_U-132_(1941),1941-05-29,524,1160
"U-133
","1941
","VIIC
","
","1
","1,920
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1942-03-14,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-133_(1941),1941-07-05,252,925
"U-134
","1941
","VIIC
","
","0
","0
","0
","0
","3
","12,147
","0
","0
","0
","0
","Sunk
",1943-08-27,"HMS Rother
",https://en.wikipedia.org/wiki/German_submarine_U-134_(1941),1941-07-26,762,1456
"U-135
","1941
","VIIC
","
","0
","0
","0
","0
","3
","21,302
","1
","4,762
","0
","0
","Sunk
",1943-07-15,"HMS Rochester, HMS Mignonette, HMS Balsam & US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-135_(1941),1941-08-16,698,1413
"U-136
","1941
","VIIC
","
","2
","1,850
","0
","0
","5
","23,649
","1
","8,955
","0
","0
","Sunk
",1942-07-11,"FFL Léopard, HMS Spey and HMS Pelican
",https://en.wikipedia.org/wiki/German_submarine_U-136_(1941),1941-08-30,315,1044
"U-137
","1940
","IID
","Herbert Wohlfarth
","1
","10,552
","0
","0
","6
","24,136
","1
","4,917
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-137_(1940),1940-06-15,1785,2073
"U-138
","1940
","IID
","Wolfgang Lüth
","0
","0
","0
","0
","6
","48,564
","1
","6,993
","0
","0
","Scuttled
",1941-06-18,"HMS Faulknor, HMS Fearless, HMS Forester, HMS Foresight and HMS Foxhound
",https://en.wikipedia.org/wiki/German_submarine_U-138_(1940),1940-06-27,356,656
"U-139
","1940
","IID
","Robert Bartels,Albert Lauzemis
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-139_(1940),1940-07-24,1746,2073
"U-140
","1940
","IID
","Hans-Jürgen Hellriegel
","1
","206
","0
","0
","3
","12,410
","0
","0
","0
","0
","Scuttled
",1945-05-05,"Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-140_(1940),1940-08-07,1732,2073
"U-141
","1940
","IID
","Heinz-Otto Schultze
","0
","0
","0
","0
","4
","6,801
","1
","5,133
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-141_(1940),1940-08-21,1718,2073
"U-142
","1940
","IID
","Asmus Nicolai Clausen,Johann-Otto Krieg
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-142_(1940),1940-09-04,1704,2073
"U-143
","1940
","IID
","Ernst Mengersen,Helmut Möhlmann,Harald Gelhaus,Jürgen von Rosenstiel
","0
","0
","0
","0
","1
","1,409
","0
","0
","0
","0
","Sunk
",1945-12-22,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-143_(1940),1940-09-18,1921,2304
"U-144
","1940
","IID
","
","1
","206
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1941-08-10,"Soviet submarine Shch-307
",https://en.wikipedia.org/wiki/German_submarine_U-144_(1940),1940-10-02,312,709
"U-145
","1940
","IID
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-12-22,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-145_(1940),1940-10-16,1893,2304
"U-146
","1940
","IID
","Otto Ites
","0
","0
","0
","0
","1
","3,496
","0
","0
","0
","0
","Scuttled
",1945-05-05,"
",https://en.wikipedia.org/wiki/German_submarine_U-146_(1940),1940-10-30,1648,2073
"U-147
","1940
","IID
","Reinhard Hardegen
","0
","0
","0
","0
","2
","6,145
","1
","4,996
","1
","2,491
","Sunk
",1941-06-02,"HMS Wanderer and HMS Periwinkle
",https://en.wikipedia.org/wiki/German_submarine_U-147_(1940),1940-12-11,173,640
"U-148
","1940
","IID
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-148_(1940),1940-12-28,1589,2073
"U-149
","1940
","IID
","Horst Höltring
","1
","206
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-12-21,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-149_(1940),1940-11-13,1864,2303
"U-150
","1940
","IID
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1945-12-21,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-150_(1940),1940-11-27,1850,2303
"U-151
","1940
","IID
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-151_(1940),1941-01-15,1571,2073
"U-152
","1940
","IID
","Peter-Erich Cremer
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
",1945-05-05,"Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-152_(1940),1941-01-29,1557,2073
"U-153
","1941
","IXC
","
","0
","0
","0
","0
","3
","16,186
","0
","0
","0
","0
","Sunk
",1943-07-13,"USS Lansdowne
",https://en.wikipedia.org/wiki/German_submarine_U-153_(1941),1941-07-19,724,1411
"U-154
","1941
","IXC
","
","0
","0
","0
","0
","10
","49,288
","2
","15,771
","1
","8,166
","Sunk
",1944-07-03,"USS Inch & USS Frost
",https://en.wikipedia.org/wiki/German_submarine_U-154_(1941),1941-08-02,1066,1767
"U-155
","1941
","IXC
","Adolf Piening,Ludwig von Friedeburg
","1
","13,785
","1
","6,736
","25
","126,664
","0
","0
","0
","0
","Sunk
",1945-12-21,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-155_(1941),1941-08-23,1581,2303
"U-156
","1941
","IXC
","Werner Hartenstein
","0
","0
","1
","1,190
","19
","97,489
","3
","18,811
","0
","0
","Sunk
",1943-03-08,"US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-156_(1941),1941-09-04,550,1284
"U-157
","1941
","IXC
","
","0
","0
","0
","0
","1
","6,401
","0
","0
","0
","0
","Sunk
",1942-06-13,"USCGC Thetis
",https://en.wikipedia.org/wiki/German_submarine_U-157_(1941),1941-09-15,271,1016
"U-158
","1941
","IXC
","Erwin Rostin
","0
","0
","0
","0
","17
","101,321
","2
","15,264
","0
","0
","Sunk
",1942-06-30,"US Mariner
",https://en.wikipedia.org/wiki/German_submarine_U-158_(1941),1941-09-25,278,1033
"U-159
","1941
","IXC
","Helmut Witte
","0
","0
","0
","0
","23
","119,554
","1
","265
","0
","0
","Sunk
",1943-07-28,"US Mariner
",https://en.wikipedia.org/wiki/German_submarine_U-159_(1941),1941-10-04,662,1426
"U-160
","1941
","IXC
","Georg Lassen
","1
","730
","0
","0
","25
","155,352
","5
","34,419
","0
","0
","Sunk
",1943-07-14,"US Avenger & Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-160_(1941),1941-10-16,636,1412
"U-161
","1941
","IXC
","Hans Witt,Albrecht Achilles
","1
","1,130
","1
","5,450
","12
","60,107
","5
","35,672
","1
","3,305
","Sunk
",1943-09-27,"US Mariner
",https://en.wikipedia.org/wiki/German_submarine_U-161_(1941),1941-07-08,811,1487
"U-162
","1941
","IXC
","Jürgen Wattenberg
","0
","0
","0
","0
","14
","82,027
","0
","0
","0
","0
","Sunk
",1942-09-03,"HMS Vimy, HMS Pathfinder and HMS Quentin
",https://en.wikipedia.org/wiki/German_submarine_U-162_(1941),1941-09-09,359,1098
"U-163
","1941
","IXC
","
","1
","2,000
","0
","0
","3
","15,011
","0
","0
","0
","0
","Sunk
",1943-03-13,"HMCS Prescott
",https://en.wikipedia.org/wiki/German_submarine_U-163_(1941),1941-10-21,508,1289
"U-164
","1941
","IXC
","
","0
","0
","0
","0
","3
","8,133
","0
","0
","0
","0
","Sunk
",1943-01-06,"US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-164_(1941),1941-11-28,404,1223
"U-165
","1941
","IXC
","
","1
","358
","1
","7,252
","2
","8,396
","3
","14,499
","0
","0
","Sunk
",1942-09-27,"RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-165_(1941),1942-02-03,236,1122
"U-166
","1941
","IXC
","
","0
","0
","0
","0
","4
","7,593
","0
","0
","0
","0
","Sunk
",1942-07-30,"US Navy patrol craft PC-566
",https://en.wikipedia.org/wiki/German_submarine_U-166_(1941),1942-03-23,129,1063
"U-167
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","5,449
","1
","7,200
","0
","0
","Scuttled
",1943-04-06,"Following air attack
",https://en.wikipedia.org/wiki/German_submarine_U-167_(1942),1942-07-04,276,1313
"U-168
","1941
","IXC/40
","
","1
","1,440
","0
","0
","2
","6,568
","1
","9,804
","0
","0
","Sunk
",1944-10-06,"HNLMS Zwaardvisch
",https://en.wikipedia.org/wiki/German_submarine_U-168,1942-09-10,757,1862
"U-169
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-03-27,"RAF Fortress
",https://en.wikipedia.org/wiki/German_submarine_U-169,1942-11-16,131,1303
"U-170
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","4,663
","0
","0
","0
","0
","Sunk
",1945-11-30,"Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-170,1943-01-19,1046,2282
"U-171
","1941
","IXC
","
","0
","0
","0
","0
","3
","17,641
","0
","0
","0
","0
","Sunk
",1942-10-09,"Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-171,1941-10-25,349,1134
"U-172
","1941
","IXC
","Carl Emmermann
","0
","0
","0
","0
","26
","152,080
","0
","0
","0
","0
","Sunk
",1943-12-13,"USS George E. Badger, USS Clemson, USS Osmond Ingram, USS Du Pont plus US Grumman Avenger and Grumman Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-172,1941-11-05,768,1564
"U-173
","1941
","IXC
","
","1
","9,359
","3
","19,915
","0
","0
","0
","0
","0
","0
","Sunk
",1942-11-16,"USS Woolsey, USS Swanson, and USS Quick
",https://en.wikipedia.org/wiki/German_submarine_U-173,1941-11-15,366,1172
"U-174
","1941
","IXC
","
","0
","0
","0
","0
","5
","30,813
","0
","0
","0
","0
","Sunk
",1943-04-27,"US Lockheed Ventura
",https://en.wikipedia.org/wiki/German_submarine_U-174,1941-11-26,517,1334
"U-175
","1941
","IXC
","
","0
","0
","0
","0
","10
","40,619
","0
","0
","0
","0
","Sunk
",1943-04-17,"USCGC Spencer
",https://en.wikipedia.org/wiki/German_submarine_U-175,1941-12-05,498,1324
"U-176
","1941
","IXC
","
","0
","0
","0
","0
","11
","53,307
","0
","0
","0
","0
","Sunk
",1943-05-15,"Cuban patrol boat CS 13
",https://en.wikipedia.org/wiki/German_submarine_U-176,1941-12-15,516,1352
"U-177
","1941
","IXD2
","Robert Gysae
","0
","0
","0
","0
","14
","87,388
","1
","2,588
","0
","0
","Sunk
",1944-02-06,"US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-177,1942-03-14,694,1619
"U-178
","1941
","IXD2
","Wilhelm Dommes
","0
","0
","0
","0
","13
","87,030
","1
","6,348
","0
","0
","Scuttled
",1944-08-25,"Escape capture
",https://en.wikipedia.org/wiki/German_submarine_U-178,1942-02-14,923,1820
"U-179
","1941
","IXD2
","
","0
","0
","0
","0
","1
","6,558
","0
","0
","0
","0
","Sunk
",1942-10-08,"HMS Active
",https://en.wikipedia.org/wiki/German_submarine_U-179,1942-03-07,215,1133
"U-180
","1941
","IXD1
","
","0
","0
","0
","0
","2
","13,298
","0
","0
","0
","0
","Missing
",1944-08-23,"Possible schnorkel problems
",https://en.wikipedia.org/wiki/German_submarine_U-180,1942-05-16,830,1818
"U-181
","1941
","IXD2
","Wolfgang Lüth
","0
","0
","0
","0
","27
","138,779
","0
","0
","0
","0
","Scuttled
",1946-02-12,"Taken over by Japan I-501
",https://en.wikipedia.org/wiki/German_submarine_U-181,1942-05-09,1375,2356
"U-182
","1942
","IXD2
","Asmus Nicolai Clausen
","0
","0
","0
","0
","5
","30,071
","0
","0
","0
","0
","Sunk
",1943-05-16,"USS MacKenzie
",https://en.wikipedia.org/wiki/German_submarine_U-182,1942-06-30,320,1353
"U-183
","1942
","IXC/40
","
","0
","0
","0
","0
","4
","19,260
","0
","0
","1
","6,993
","Sunk
",1945-04-23,"USS Besugo
",https://en.wikipedia.org/wiki/German_submarine_U-183,1942-04-01,1118,2061
"U-184
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","3,192
","0
","0
","0
","0
","Missing
",1942-11-21,"
",https://en.wikipedia.org/wiki/German_submarine_U-184,1942-05-29,176,1177
"U-185
","1942
","IXC/40
","August Maus
","0
","0
","0
","0
","9
","62,761
","1
","6,840
","0
","0
","Sunk
",1943-08-24,"US Avenger & Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-185,1942-06-13,437,1453
"U-186
","1942
","IXC/40
","
","0
","0
","0
","0
","3
","18,782
","0
","0
","0
","0
","Sunk
",1943-05-12,"HMS Hesperus
",https://en.wikipedia.org/wiki/German_submarine_U-186,1942-07-10,306,1349
"U-187
","1941
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-02-04,"HMS Vimy & HMS Beverley
",https://en.wikipedia.org/wiki/German_submarine_U-187,1942-07-23,196,1252
"U-188
","1942
","IXC/40
","Siegfried Lüdden
","1
","1,190
","0
","0
","8
","49,725
","1
","9,977
","0
","0
","Scuttled
",1944-08-25,"Prevent Allied capture
",https://en.wikipedia.org/wiki/German_submarine_U-188,1942-08-05,751,1820
"U-189
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-04-23,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-189,1942-08-15,251,1330
"U-190
","1942
","IXC/40
","
","1
","590
","0
","0
","1
","7,015
","0
","0
","0
","0
","Surrendered
",1945-05-14,"
",https://en.wikipedia.org/wiki/German_submarine_U-190,1942-09-24,963,2082
"U-191
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","3,025
","0
","0
","0
","0
","Sunk
",1943-04-23,"HMS Hesperus
",https://en.wikipedia.org/wiki/German_submarine_U-191,1942-10-20,185,1330
"U-192
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-05-06,"HMS Loosestrife
",https://en.wikipedia.org/wiki/German_submarine_U-192,1942-11-16,171,1343
"U-193
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","10,172
","0
","0
","0
","0
","Missing
",1944-04-24,"
",https://en.wikipedia.org/wiki/German_submarine_U-193,1942-12-10,501,1697
"U-194
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-06-24,"US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-194,1943-01-08,167,1392
"U-195
","1942
","IXD1
","
","0
","0
","0
","0
","2
","14,391
","1
","6,797
","0
","0
","Surrendered
",NA,"Became Japanese sub I-506
",https://en.wikipedia.org/wiki/German_submarine_U-195,1942-09-05,NA,NA
"U-196
","1942
","IXD2
","Eitel-Friedrich Kentrat
","0
","0
","0
","0
","3
","17,739
","0
","0
","0
","0
","Missing
",1944-12-01,"
",https://en.wikipedia.org/wiki/German_submarine_U-196,1942-09-11,812,1918
"U-197
","1942
","IXD2
","Robert Bartels
","0
","0
","0
","0
","3
","21,267
","1
","7,181
","0
","0
","Sunk
",1943-08-20,"RAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-197,1942-10-10,314,1449
"U-198
","1942
","IXD2
","Werner Hartmann
","0
","0
","0
","0
","11
","59,690
","0
","0
","0
","0
","Sunk
",1944-08-12,"HMS Findhorn & HMIS Godavari
",https://en.wikipedia.org/wiki/German_submarine_U-198,1942-11-03,648,1807
"U-199
","1942
","IXD2
","Hans-Werner Kraus
","0
","0
","0
","0
","2
","4,181
","0
","0
","0
","0
","Sunk
",1943-07-31,"US PBM Mariner& Brazilian Lockheed Hudson aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-199,1942-11-28,245,1429
"U-200
","1942
","IXD2
","Heinrich Schonder
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-06-24,"RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-200,1942-12-22,184,1392
"U-201
","1940
","VIIC
","Adalbert Schnee
","2
","5,700
","0
","0
","22
","102,697
","2
","13,386
","0
","0
","Sunk
",1943-02-17,"HMS Viscount
",https://en.wikipedia.org/wiki/German_submarine_U-201,1941-01-25,753,1265
"U-202
","1941
","VIIC
","
","0
","0
","0
","0
","9
","34,615
","4
","35,427
","0
","0
","Sunk
",1943-06-02,"HMS Starling
",https://en.wikipedia.org/wiki/German_submarine_U-202,1941-03-22,802,1370
"U-203
","1941
","VIIC
","Rolf Mützelburg
","0
","0
","0
","0
","21
","94,270
","3
","17,052
","0
","0
","Sunk
",1943-04-25,"RN Swordfish & HMS Pathfinder
",https://en.wikipedia.org/wiki/German_submarine_U-203,1941-02-18,796,1332
"U-204
","1941
","VIIC
","
","1
","1,060
","0
","0
","4
","17,157
","0
","0
","0
","0
","Sunk
",1941-10-19,"HMS Mallow & HMS Rochester
",https://en.wikipedia.org/wiki/German_submarine_U-204,1941-03-08,225,779
"U-205
","1941
","VIIC
","
","1
","5,450
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
",1943-02-17,"HMS Paladin & SAAF Blenheim
",https://en.wikipedia.org/wiki/German_submarine_U-205,1941-05-03,655,1265
"U-206
","1941
","VIIC
","
","1
","925
","0
","0
","2
","3,283
","0
","0
","0
","0
","Missing
",1941-11-29,"Possibly struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-206,1941-05-17,196,820
