Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL,Commissioned,Lifespan,event,notable,Active_Service
U-122,1939,IXB,NA,0,0,0,0,1,5911,0,0,0,0,Missing,1940-06-22,NA,https://en.wikipedia.org/wiki/German_submarine_U-122_(1939),1940-03-30,84,1,0,84
U-123,1940,IXB,"Karl-Heinz Moehle,Reinhard Hardegen,Horst von Schroeter,Walter Käding,Herbert Schneider",2,3892,1,13984,42,218813,5,39584,0,0,Scuttled,1944-08-19,NA,https://en.wikipedia.org/wiki/German_submarine_U-123_(1940),1940-05-30,1542,1,1,1542
U-124,1940,IXB,"Georg-Wilhelm Schulz,Johann Mohr,Werner Henke",2,5775,0,0,46,219862,4,30067,0,0,Sunk,1943-04-02,HMS Stonecrop and HMS Black Swan,https://en.wikipedia.org/wiki/German_submarine_U-124_(1940),1940-06-11,1025,1,1,1025
U-125,1940,IXC,"Günther Kuhnke,Ulrich Folkers",0,0,0,0,17,82873,0,0,0,0,Sunk,1943-05-06,HMS Oribi  and HMS Snowflake,https://en.wikipedia.org/wiki/German_submarine_U-125_(1940),1941-03-03,794,1,1,794
U-126,1940,IXC,Ernst Bauer,1,450,0,0,24,111564,5,37501,2,14173,Sunk,1943-07-03,RAF Wellington,https://en.wikipedia.org/wiki/German_submarine_U-126_(1940),1941-03-22,833,1,1,833
U-127,1941,IXC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1941-12-15,HMAS Nestor,https://en.wikipedia.org/wiki/German_submarine_U-127_(1941),1941-04-24,235,1,0,235
U-128,1941,IXC,Ulrich Heyse,0,0,0,0,12,83639,0,0,0,0,Sunk,1943-05-17,USS Moffett & USS Jouett,https://en.wikipedia.org/wiki/German_submarine_U-128_(1941),1941-05-12,735,1,1,735
U-129,1941,IXC,"Asmus Nicolai Clausen,Hans Witt",0,0,0,0,29,143748,0,0,0,0,Scuttled,1944-08-18,Taken out of service,https://en.wikipedia.org/wiki/German_submarine_U-129_(1941),1941-05-21,1185,1,1,1185
U-130,1941,IXC,Ernst Kals,3,34407,0,0,21,127608,1,6986,0,0,Sunk,1943-03-12,USS Champlin,https://en.wikipedia.org/wiki/German_submarine_U-130_(1941),1941-06-11,639,1,1,639
U-131,1941,IXC,NA,0,0,0,0,1,4016,0,0,0,0,Scuttled,1941-12-17,"HMS Exmoor, HMS Blankney, HMS Stanley, HMS Pentstemon, HMS Stork, FAA Martlet aircraft",https://en.wikipedia.org/wiki/German_submarine_U-131_(1941),1941-07-01,169,1,0,169
U-132,1941,VIIC,NA,2,2773,0,0,7,32356,1,6690,1,4367,Sunk,1942-11-04,Caught in blast,https://en.wikipedia.org/wiki/German_submarine_U-132_(1941),1941-05-29,524,1,0,524
U-133,1941,VIIC,NA,1,1920,0,0,0,0,0,0,0,0,Sunk,1942-03-14,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-133_(1941),1941-07-05,252,1,0,252
U-134,1941,VIIC,NA,0,0,0,0,3,12147,0,0,0,0,Sunk,1943-08-27,HMS Rother,https://en.wikipedia.org/wiki/German_submarine_U-134_(1941),1941-07-26,762,1,0,762
U-135,1941,VIIC,NA,0,0,0,0,3,21302,1,4762,0,0,Sunk,1943-07-15,"HMS Rochester, HMS Mignonette, HMS Balsam & US Catalina",https://en.wikipedia.org/wiki/German_submarine_U-135_(1941),1941-08-16,698,1,0,698
U-136,1941,VIIC,NA,2,1850,0,0,5,23649,1,8955,0,0,Sunk,1942-07-11,"FFL Léopard, HMS Spey and HMS Pelican",https://en.wikipedia.org/wiki/German_submarine_U-136_(1941),1941-08-30,315,1,0,315
U-137,1940,IID,Herbert Wohlfarth,1,10552,0,0,6,24136,1,4917,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-137_(1940),1940-06-15,1785,1,1,1785
U-138,1940,IID,Wolfgang Lüth,0,0,0,0,6,48564,1,6993,0,0,Scuttled,1941-06-18,"HMS Faulknor, HMS Fearless, HMS Forester, HMS Foresight and HMS Foxhound",https://en.wikipedia.org/wiki/German_submarine_U-138_(1940),1940-06-27,356,1,1,356
U-139,1940,IID,"Robert Bartels,Albert Lauzemis",0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,Training boat,https://en.wikipedia.org/wiki/German_submarine_U-139_(1940),1940-07-24,1746,1,1,1746
U-140,1940,IID,Hans-Jürgen Hellriegel,1,206,0,0,3,12410,0,0,0,0,Scuttled,1945-05-05,Training boat,https://en.wikipedia.org/wiki/German_submarine_U-140_(1940),1940-08-07,1732,1,1,1732
U-141,1940,IID,Heinz-Otto Schultze,0,0,0,0,4,6801,1,5133,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-141_(1940),1940-08-21,1718,1,1,1718
U-142,1940,IID,"Asmus Nicolai Clausen,Johann-Otto Krieg",0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,Training boat,https://en.wikipedia.org/wiki/German_submarine_U-142_(1940),1940-09-04,1704,1,1,1704
U-143,1940,IID,"Ernst Mengersen,Helmut Möhlmann,Harald Gelhaus,Jürgen von Rosenstiel",0,0,0,0,1,1409,0,0,0,0,Sunk,1945-12-22,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-143_(1940),1940-09-18,1921,1,1,1810
U-144,1940,IID,NA,1,206,0,0,0,0,0,0,0,0,Sunk,1941-08-10,Soviet submarine Shch-307,https://en.wikipedia.org/wiki/German_submarine_U-144_(1940),1940-10-02,312,1,0,312
U-145,1940,IID,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-12-22,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-145_(1940),1940-10-16,1893,1,0,1782
U-146,1940,IID,Otto Ites,0,0,0,0,1,3496,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-146_(1940),1940-10-30,1648,1,1,1648
U-147,1940,IID,Reinhard Hardegen,0,0,0,0,2,6145,1,4996,1,2491,Sunk,1941-06-02,HMS Wanderer and HMS Periwinkle,https://en.wikipedia.org/wiki/German_submarine_U-147_(1940),1940-12-11,173,1,1,173
U-148,1940,IID,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,Training boat,https://en.wikipedia.org/wiki/German_submarine_U-148_(1940),1940-12-28,1589,1,0,1589
U-149,1940,IID,Horst Höltring,1,206,0,0,0,0,0,0,0,0,Sunk,1945-12-21,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-149_(1940),1940-11-13,1864,1,1,1754
U-150,1940,IID,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-12-21,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-150_(1940),1940-11-27,1850,1,0,1740
U-151,1940,IID,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,Training boat,https://en.wikipedia.org/wiki/German_submarine_U-151_(1940),1941-01-15,1571,1,0,1571
U-152,1940,IID,Peter-Erich Cremer,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,Training boat,https://en.wikipedia.org/wiki/German_submarine_U-152_(1940),1941-01-29,1557,1,1,1557
U-153,1941,IXC,NA,0,0,0,0,3,16186,0,0,0,0,Sunk,1943-07-13,USS Lansdowne,https://en.wikipedia.org/wiki/German_submarine_U-153_(1941),1941-07-19,724,1,0,724
U-154,1941,IXC,NA,0,0,0,0,10,49288,2,15771,1,8166,Sunk,1944-07-03,USS Inch & USS Frost,https://en.wikipedia.org/wiki/German_submarine_U-154_(1941),1941-08-02,1066,1,0,1066
U-155,1941,IXC,"Adolf Piening,Ludwig von Friedeburg",1,13785,1,6736,25,126664,0,0,0,0,Sunk,1945-12-21,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-155_(1941),1941-08-23,1581,1,1,1471
U-156,1941,IXC,Werner Hartenstein,0,0,1,1190,19,97489,3,18811,0,0,Sunk,1943-03-08,US Catalina,https://en.wikipedia.org/wiki/German_submarine_U-156_(1941),1941-09-04,550,1,1,550
U-157,1941,IXC,NA,0,0,0,0,1,6401,0,0,0,0,Sunk,1942-06-13,USCGC Thetis,https://en.wikipedia.org/wiki/German_submarine_U-157_(1941),1941-09-15,271,1,0,271
U-158,1941,IXC,Erwin Rostin,0,0,0,0,17,101321,2,15264,0,0,Sunk,1942-06-30,US Mariner,https://en.wikipedia.org/wiki/German_submarine_U-158_(1941),1941-09-25,278,1,1,278
U-159,1941,IXC,Helmut Witte,0,0,0,0,23,119554,1,265,0,0,Sunk,1943-07-28,US Mariner,https://en.wikipedia.org/wiki/German_submarine_U-159_(1941),1941-10-04,662,1,1,662
U-160,1941,IXC,Georg Lassen,1,730,0,0,25,155352,5,34419,0,0,Sunk,1943-07-14,US Avenger & Wildcat aircraft,https://en.wikipedia.org/wiki/German_submarine_U-160_(1941),1941-10-16,636,1,1,636
U-161,1941,IXC,"Hans Witt,Albrecht Achilles",1,1130,1,5450,12,60107,5,35672,1,3305,Sunk,1943-09-27,US Mariner,https://en.wikipedia.org/wiki/German_submarine_U-161_(1941),1941-07-08,811,1,1,811
U-162,1941,IXC,Jürgen Wattenberg,0,0,0,0,14,82027,0,0,0,0,Sunk,1942-09-03,"HMS Vimy, HMS Pathfinder and HMS Quentin",https://en.wikipedia.org/wiki/German_submarine_U-162_(1941),1941-09-09,359,1,1,359
U-163,1941,IXC,NA,1,2000,0,0,3,15011,0,0,0,0,Sunk,1943-03-13,HMCS Prescott,https://en.wikipedia.org/wiki/German_submarine_U-163_(1941),1941-10-21,508,1,0,508
U-164,1941,IXC,NA,0,0,0,0,3,8133,0,0,0,0,Sunk,1943-01-06,US Catalina,https://en.wikipedia.org/wiki/German_submarine_U-164_(1941),1941-11-28,404,1,0,404
U-165,1941,IXC,NA,1,358,1,7252,2,8396,3,14499,0,0,Sunk,1942-09-27,RAF Wellington,https://en.wikipedia.org/wiki/German_submarine_U-165_(1941),1942-02-03,236,1,0,236
U-166,1941,IXC,NA,0,0,0,0,4,7593,0,0,0,0,Sunk,1942-07-30,US Navy patrol craft PC-566,https://en.wikipedia.org/wiki/German_submarine_U-166_(1941),1942-03-23,129,1,0,129
U-167,1942,IXC/40,NA,0,0,0,0,1,5449,1,7200,0,0,Scuttled,1943-04-06,Following air attack,https://en.wikipedia.org/wiki/German_submarine_U-167_(1942),1942-07-04,276,1,0,276
U-168,1941,IXC/40,NA,1,1440,0,0,2,6568,1,9804,0,0,Sunk,1944-10-06,HNLMS Zwaardvisch,https://en.wikipedia.org/wiki/German_submarine_U-168,1942-09-10,757,1,0,757
U-169,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-03-27,RAF Fortress,https://en.wikipedia.org/wiki/German_submarine_U-169,1942-11-16,131,1,0,131
U-170,1942,IXC/40,NA,0,0,0,0,1,4663,0,0,0,0,Sunk,1945-11-30,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-170,1943-01-19,1046,1,0,957
U-171,1941,IXC,NA,0,0,0,0,3,17641,0,0,0,0,Sunk,1942-10-09,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-171,1941-10-25,349,1,0,349
U-172,1941,IXC,Carl Emmermann,0,0,0,0,26,152080,0,0,0,0,Sunk,1943-12-13,"USS George E. Badger, USS Clemson, USS Osmond Ingram, USS Du Pont plus US Grumman Avenger and Grumman Wildcat aircraft",https://en.wikipedia.org/wiki/German_submarine_U-172,1941-11-05,768,1,1,768
U-173,1941,IXC,NA,1,9359,3,19915,0,0,0,0,0,0,Sunk,1942-11-16,"USS Woolsey, USS Swanson, and USS Quick",https://en.wikipedia.org/wiki/German_submarine_U-173,1941-11-15,366,1,0,366
U-174,1941,IXC,NA,0,0,0,0,5,30813,0,0,0,0,Sunk,1943-04-27,US Lockheed Ventura,https://en.wikipedia.org/wiki/German_submarine_U-174,1941-11-26,517,1,0,517
U-175,1941,IXC,NA,0,0,0,0,10,40619,0,0,0,0,Sunk,1943-04-17,USCGC Spencer,https://en.wikipedia.org/wiki/German_submarine_U-175,1941-12-05,498,1,0,498
U-176,1941,IXC,NA,0,0,0,0,11,53307,0,0,0,0,Sunk,1943-05-15,Cuban patrol boat CS 13,https://en.wikipedia.org/wiki/German_submarine_U-176,1941-12-15,516,1,0,516
U-177,1941,IXD2,Robert Gysae,0,0,0,0,14,87388,1,2588,0,0,Sunk,1944-02-06,US Liberator,https://en.wikipedia.org/wiki/German_submarine_U-177,1942-03-14,694,1,1,694
U-178,1941,IXD2,Wilhelm Dommes,0,0,0,0,13,87030,1,6348,0,0,Scuttled,1944-08-25,Escape capture,https://en.wikipedia.org/wiki/German_submarine_U-178,1942-02-14,923,1,1,923
U-179,1941,IXD2,NA,0,0,0,0,1,6558,0,0,0,0,Sunk,1942-10-08,HMS Active,https://en.wikipedia.org/wiki/German_submarine_U-179,1942-03-07,215,1,0,215
U-180,1941,IXD1,NA,0,0,0,0,2,13298,0,0,0,0,Missing,1944-08-23,Possible schnorkel problems,https://en.wikipedia.org/wiki/German_submarine_U-180,1942-05-16,830,1,0,830
U-181,1941,IXD2,Wolfgang Lüth,0,0,0,0,27,138779,0,0,0,0,Scuttled,1946-02-12,Taken over by Japan I-501,https://en.wikipedia.org/wiki/German_submarine_U-181,1942-05-09,1375,1,1,1212
U-182,1942,IXD2,Asmus Nicolai Clausen,0,0,0,0,5,30071,0,0,0,0,Sunk,1943-05-16,USS MacKenzie,https://en.wikipedia.org/wiki/German_submarine_U-182,1942-06-30,320,1,1,320
U-183,1942,IXC/40,NA,0,0,0,0,4,19260,0,0,1,6993,Sunk,1945-04-23,USS Besugo,https://en.wikipedia.org/wiki/German_submarine_U-183,1942-04-01,1118,1,0,1118
U-184,1942,IXC/40,NA,0,0,0,0,1,3192,0,0,0,0,Missing,1942-11-21,NA,https://en.wikipedia.org/wiki/German_submarine_U-184,1942-05-29,176,1,0,176
U-185,1942,IXC/40,August Maus,0,0,0,0,9,62761,1,6840,0,0,Sunk,1943-08-24,US Avenger & Wildcat aircraft,https://en.wikipedia.org/wiki/German_submarine_U-185,1942-06-13,437,1,1,437
U-186,1942,IXC/40,NA,0,0,0,0,3,18782,0,0,0,0,Sunk,1943-05-12,HMS Hesperus,https://en.wikipedia.org/wiki/German_submarine_U-186,1942-07-10,306,1,0,306
U-187,1941,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-02-04,HMS Vimy & HMS Beverley,https://en.wikipedia.org/wiki/German_submarine_U-187,1942-07-23,196,1,0,196
U-188,1942,IXC/40,Siegfried Lüdden,1,1190,0,0,8,49725,1,9977,0,0,Scuttled,1944-08-25,Prevent Allied capture,https://en.wikipedia.org/wiki/German_submarine_U-188,1942-08-05,751,1,1,751
U-189,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-04-23,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-189,1942-08-15,251,1,0,251
U-190,1942,IXC/40,NA,1,590,0,0,1,7015,0,0,0,0,Surrendered,1945-05-14,NA,https://en.wikipedia.org/wiki/German_submarine_U-190,1942-09-24,963,1,0,963
U-191,1942,IXC/40,NA,0,0,0,0,1,3025,0,0,0,0,Sunk,1943-04-23,HMS Hesperus,https://en.wikipedia.org/wiki/German_submarine_U-191,1942-10-20,185,1,0,185
U-192,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-05-06,HMS Loosestrife,https://en.wikipedia.org/wiki/German_submarine_U-192,1942-11-16,171,1,0,171
U-193,1942,IXC/40,NA,0,0,0,0,1,10172,0,0,0,0,Missing,1944-04-24,NA,https://en.wikipedia.org/wiki/German_submarine_U-193,1942-12-10,501,1,0,501
U-194,1942,IXC/40,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-06-24,US Catalina,https://en.wikipedia.org/wiki/German_submarine_U-194,1943-01-08,167,1,0,167
U-195,1942,IXD1,NA,0,0,0,0,2,14391,1,6797,0,0,Surrendered,NA,Became Japanese sub I-506,https://en.wikipedia.org/wiki/German_submarine_U-195,1942-09-05,NA,1,0,-1
U-196,1942,IXD2,Eitel-Friedrich Kentrat,0,0,0,0,3,17739,0,0,0,0,Missing,1944-12-01,NA,https://en.wikipedia.org/wiki/German_submarine_U-196,1942-09-11,812,1,1,812
U-197,1942,IXD2,Robert Bartels,0,0,0,0,3,21267,1,7181,0,0,Sunk,1943-08-20,RAF Catalina,https://en.wikipedia.org/wiki/German_submarine_U-197,1942-10-10,314,1,1,314
U-198,1942,IXD2,Werner Hartmann,0,0,0,0,11,59690,0,0,0,0,Sunk,1944-08-12,HMS Findhorn & HMIS Godavari,https://en.wikipedia.org/wiki/German_submarine_U-198,1942-11-03,648,1,1,648
U-199,1942,IXD2,Hans-Werner Kraus,0,0,0,0,2,4181,0,0,0,0,Sunk,1943-07-31,US PBM Mariner& Brazilian Lockheed Hudson aircraft,https://en.wikipedia.org/wiki/German_submarine_U-199,1942-11-28,245,1,1,245
U-200,1942,IXD2,Heinrich Schonder,0,0,0,0,0,0,0,0,0,0,Sunk,1943-06-24,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-200,1942-12-22,184,1,1,184
U-201,1940,VIIC,Adalbert Schnee,2,5700,0,0,22,102697,2,13386,0,0,Sunk,1943-02-17,HMS Viscount,https://en.wikipedia.org/wiki/German_submarine_U-201,1941-01-25,753,1,1,753
U-202,1941,VIIC,NA,0,0,0,0,9,34615,4,35427,0,0,Sunk,1943-06-02,HMS Starling,https://en.wikipedia.org/wiki/German_submarine_U-202,1941-03-22,802,1,0,802
U-203,1941,VIIC,Rolf Mützelburg,0,0,0,0,21,94270,3,17052,0,0,Sunk,1943-04-25,RN Swordfish & HMS Pathfinder,https://en.wikipedia.org/wiki/German_submarine_U-203,1941-02-18,796,1,1,796
U-204,1941,VIIC,NA,1,1060,0,0,4,17157,0,0,0,0,Sunk,1941-10-19,HMS Mallow & HMS Rochester,https://en.wikipedia.org/wiki/German_submarine_U-204,1941-03-08,225,1,0,225
U-205,1941,VIIC,NA,1,5450,0,0,0,0,0,0,0,0,Sunk,1943-02-17,HMS Paladin & SAAF Blenheim,https://en.wikipedia.org/wiki/German_submarine_U-205,1941-05-03,655,1,0,655
U-206,1941,VIIC,NA,1,925,0,0,2,3283,0,0,0,0,Missing,1941-11-29,Possibly struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-206,1941-05-17,196,1,0,196
U-207,1941,VIIC,NA,0,0,0,0,2,9727,0,0,0,0,Sunk,1941-09-11,HMS Leamington & HMS Veteran,https://en.wikipedia.org/wiki/German_submarine_U-207,1941-06-07,96,1,0,96
U-208,1941,VIIC,NA,0,0,0,0,1,3872,0,0,0,0,Sunk,1941-12-07,HMS Harvester & HMS Hesperus,https://en.wikipedia.org/wiki/German_submarine_U-208,1941-07-05,155,1,0,155
U-209,1941,VIIC,NA,0,0,0,0,3,1136,0,0,1,220,Missing,1943-05-07,Possible diving accident,https://en.wikipedia.org/wiki/German_submarine_U-209,1941-10-11,573,1,0,573
U-210,1941,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-08-06,HMCS Assiniboine,https://en.wikipedia.org/wiki/German_submarine_U-210,1942-02-21,166,1,0,166
U-211,1942,VIIC,NA,1,1350,0,0,0,0,3,31883,0,0,Sunk,1943-11-19,RAF Wellington,https://en.wikipedia.org/wiki/German_submarine_U-211,1942-03-07,622,1,0,622
U-212,1942,VIIC,NA,0,0,0,0,1,80,0,0,0,0,Sunk,1944-07-21,HMS Curzon & HMS Ekins,https://en.wikipedia.org/wiki/German_submarine_U-212,1942-04-25,818,1,0,818
U-213,1941,VIID,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-07-31,"HMS Erne, HMS Rochester and HMS Sandwich",https://en.wikipedia.org/wiki/German_submarine_U-213,1941-08-30,335,1,0,335
U-214,1941,VIID,NA,1,1525,1,10552,3,18266,1,6507,0,0,Sunk,1944-07-26,HMS Cooke,https://en.wikipedia.org/wiki/German_submarine_U-214,1941-11-01,998,1,0,998
U-215,1941,VIID,NA,0,0,0,0,1,7191,0,0,0,0,Sunk,1942-07-03,HMS Le Tiger,https://en.wikipedia.org/wiki/German_submarine_U-215,1941-11-22,223,1,0,223
U-216,1941,VIID,NA,0,0,0,0,1,4989,0,0,0,0,Sunk,1942-10-20,RAF Liberator,https://en.wikipedia.org/wiki/German_submarine_U-216,1941-12-15,309,1,0,309
U-217,1941,VIID,NA,0,0,0,0,3,10651,0,0,0,0,Sunk,1943-06-05,US Avenger,https://en.wikipedia.org/wiki/German_submarine_U-217,1942-01-31,490,1,0,490
U-218,1941,VIID,NA,0,0,1,7177,2,346,1,7361,0,0,Sunk,1945-12-04,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-218,1942-01-24,1410,1,0,1317
U-219,1942,XB,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,NA,Became Japanese sub I-505,https://en.wikipedia.org/wiki/German_submarine_U-219,1942-12-12,NA,1,0,-1
U-220,1943,XB,NA,0,0,0,0,2,7199,0,0,0,0,Sunk,1943-10-28,US Avenger & Wildcat aircraft,https://en.wikipedia.org/wiki/German_submarine_U-220,1943-03-27,215,1,0,215
U-221,1942,VIIC,Hans-Hartwig Trojer,10,759,0,0,11,69589,1,7197,0,0,Sunk,1943-09-27,RAF Halifax,https://en.wikipedia.org/wiki/German_submarine_U-221,1942-05-09,506,1,1,506
U-222,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1942-09-02,Collision accident,https://en.wikipedia.org/wiki/German_submarine_U-222,1942-05-23,102,1,0,102
U-223,1942,VIIC,NA,2,3235,0,0,2,12556,0,0,1,4970,Sunk,1944-03-30,"HMS Tumult, HMS Laforey, HMS Hambledon and HMS Blencathra",https://en.wikipedia.org/wiki/German_submarine_U-223,1942-06-06,663,1,0,663
U-224,1942,VIIC,NA,0,0,0,0,2,9535,0,0,0,0,Sunk,1943-01-13,HMCS Ville de Quebec,https://en.wikipedia.org/wiki/German_submarine_U-224,1942-06-20,207,1,0,207
U-225,1942,VIIC,NA,0,0,0,0,1,5273,4,24672,0,0,Sunk,1943-02-22,HMS Dianthus,https://en.wikipedia.org/wiki/German_submarine_U-225,1942-07-11,226,1,0,226
U-226,1942,VIIC,NA,0,0,0,0,1,7134,0,0,0,0,Sunk,1943-11-06,"HMS Starling, HMS Woodcock and HMS Kite",https://en.wikipedia.org/wiki/German_submarine_U-226,1942-08-01,462,1,0,462
U-227,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-04-30,RAAF Hampden,https://en.wikipedia.org/wiki/German_submarine_U-227,1942-08-22,251,1,0,251
U-228,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Broken up,NA,Shot down 2 aircraft,https://en.wikipedia.org/wiki/German_submarine_U-228,1942-09-12,NA,0,0,-1
U-229,1942,VIIC,NA,0,0,0,0,2,8352,1,3670,0,0,Sunk,1943-09-22,HMS Keppel,https://en.wikipedia.org/wiki/German_submarine_U-229,1942-10-03,354,1,0,354
U-230,1942,VIIC,Herbert Werner,3,3585,0,0,1,2868,0,0,0,0,Scuttled,1944-08-21,Ran aground,https://en.wikipedia.org/wiki/German_submarine_U-230,1942-10-24,667,1,1,667
U-231,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-01-13,RAF Wellington,https://en.wikipedia.org/wiki/German_submarine_U-231,1942-11-14,425,1,0,425
U-232,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1943-07-09,RAF Wellington,https://en.wikipedia.org/wiki/German_submarine_U-232,1942-11-28,223,1,0,223
U-233,1943,XB,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-07-05,USS Baker & USS Thomas,https://en.wikipedia.org/wiki/German_submarine_U-233,1943-09-22,287,1,0,287
U-234,1943,XB,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-19,"Portsmouth, New Hampshire",https://en.wikipedia.org/wiki/German_submarine_U-234,1944-03-02,443,1,0,443
U-235,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-14,Friendly fire from German torpedo boat,https://en.wikipedia.org/wiki/German_submarine_U-235,1942-12-19,847,1,0,847
U-236,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Scuttled,1945-05-05,NA,https://en.wikipedia.org/wiki/German_submarine_U-236,1943-01-09,847,1,0,847
U-237,1942,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-04-04,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-237,1943-01-30,795,1,0,795
U-238,1943,VIIC,NA,0,0,0,0,4,23048,1,7176,0,0,Sunk,1944-02-09,"HMS Kite, HMS Magpie and HMS Starling",https://en.wikipedia.org/wiki/German_submarine_U-238,1943-02-20,354,1,0,354
U-239,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Broken up,NA,Air raid,https://en.wikipedia.org/wiki/German_submarine_U-239,1943-03-13,NA,0,0,-1
U-240,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Missing,1944-05-15,Lost without trace,https://en.wikipedia.org/wiki/German_submarine_U-240,1943-04-03,408,1,0,408
U-241,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-05-18,RAF Catalina,https://en.wikipedia.org/wiki/German_submarine_U-241,1943-07-24,299,1,0,299
U-242,1943,VIIC,NA,1,500,0,0,2,2095,0,0,0,0,Sunk,1945-04-05,Struck a mine,https://en.wikipedia.org/wiki/German_submarine_U-242,1943-08-14,600,1,0,600
U-243,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1944-07-08,RAAF Sunderland,https://en.wikipedia.org/wiki/German_submarine_U-243,1943-10-02,280,1,0,280
U-244,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-14,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-244,1943-10-09,583,1,0,583
U-245,1943,VIIC,NA,0,0,0,0,3,17087,0,0,0,0,Surrendered,1945-05-09,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-245,1943-12-18,508,1,0,508
U-246,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-03-17,NA,https://en.wikipedia.org/wiki/German_submarine_U-246,1944-01-11,431,1,0,431
U-247,1943,VIIC,NA,0,0,0,0,1,207,0,0,0,0,Sunk,1944-09-01,HMCS Swansea & HMCS Saint John,https://en.wikipedia.org/wiki/German_submarine_U-247,1943-10-23,314,1,0,314
U-248,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Sunk,1945-01-16,"USS Hayter, USS Otter, USS Varian and USS Hubbard",https://en.wikipedia.org/wiki/German_submarine_U-248,1943-11-06,437,1,0,437
U-249,1943,VIIC,NA,0,0,0,0,0,0,0,0,0,0,Surrendered,1945-05-10,Operation Deadlight,https://en.wikipedia.org/wiki/German_submarine_U-249,1943-11-20,537,1,0,537
U-250,1943,VIIC,NA,1,56,0,0,0,0,0,0,0,0,Sunk,1944-07-30,Enemy action. Later raised and served as Soviet sub TS-14,https://en.wikipedia.org/wiki/German_submarine_U-250,1943-12-12,231,1,0,231
U-251,1941,VIIC,Heinrich Timm,0,0,0,0,2,11408,0,0,0,0,Sunk,1945-04-19,RAF Mosquito,https://en.wikipedia.org/wiki/German_submarine_U-251,1941-09-20,1307,1,1,1307
