Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes
"U-709
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","19 February 1944
","
"
"U-710
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 April 1943
","RAF Fortress
"
"U-711
","1942
","VIIC
","Hans-Günther Lange
","1
","925
","1
","20
","1
","10
","0
","0
","0
","0
","Sunk
","4 May 1945
","RN Grumman Avenger aircraft, HMS Trumpeter and HMS Queen
"
"U-712
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Used by RN post-war. Broken up 1950
"
"U-713
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","24 February 1944
","
"
"U-714
","1942
","VIIC
","
","1
","425
","0
","0
","1
","1,226
","0
","0
","0
","0
","Sunk
","14 March 1945
","HMS Wivern and HMSAS Natal
"
"U-715
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","13 June 1944
","Canadian Catalina
"
"U-716
","1943
","VIIC
","
","1
","54
","0
","0
","1
","7,200
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-717
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-718
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","18 November 1943
","Collision with U-476
"
"U-719
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","26 June 1944
","HMS Bulldog
"
"U-720
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
"
"U-721
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-722
","1943
","VIIC
","
","0
","0
","0
","0
","1
","2,190
","0
","0
","0
","0
","Sunk
","27 March 1945
","HMS Fitzroy, HMS Redmill and HMS Byron
"
"U-731
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 May 1944
","HMS Kilmarnock, HMS Blackfly, US Catalina
"
"U-732
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","31 October 1943
","HMS Douglas and HMS Imperialist
"
"U-733
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Bomb damage
"
"U-734
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 February 1944
","HMS Wild Goose & HMS Starling
"
"U-735
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","28 December 1944
","Air raid
"
"U-736
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 August 1944
","HMS Loch Killin
"
"U-737
","1942
","VIIC
","Paul Brasack
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 December 1944
","Collision with MRS 25
"
"U-738
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 February 1944
","Collision with steamship Erna
"
"U-739
","1942
","VIIC
","
","1
","625
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","13 May 1945
","Operation Deadlight
"
"U-740
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 June 1944
","
"
"U-741
","1943
","VIIC
","
","1
","1,625
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 August 1944
","HMS Orchis
"
"U-742
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","18 July 1944
","RAF Catalina
"
"U-743
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","22 August 1944
","
"
"U-744
","1943
","VIIC
","
","1
","1,625
","0
","0
","1
","7,359
","0
","0
","0
","0
","Sunk
","6 March 1944
","HMS Icarus, HMS Kenilworth Castle, HMCS St. Catharines, HMCS Fennel,  HMCS Chilliwack and HMCS Chaudiere
"
"U-745
","1943
","VIIC
","
","2
","740
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","31 January 1945
","Struck a mine
"
"U-746
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Air raid
"
"U-747
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Air raid
"
"U-748
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-749
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 April 1945
","Air raid
"
"U-750
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-751
","1940
","VIIC
","Gerhard Bigalk,Hans-Heinrich Döhler
","1
","11,000
","0
","0
","5
","21,412
","1
","8,096
","0
","0
","Sunk
","17 July 1942
","RAF Lancaster and Whitley
"
"U-752
","1941
","VIIC
","Karl-Ernst Schroeter
","2
","1,134
","0
","0
","7
","32,966
","1
","4,799
","0
","0
","Scuttled
","23 May 1943
","RN Swordfish rocket attack
"
"U-753
","1941
","VIIC
","
","0
","0
","0
","0
","3
","23,117
","2
","6,908
","0
","0
","Sunk
","13 May 1943
","HMS Lagan
"
"U-754
","1941
","VIIC
","
","0
","0
","0
","0
","13
","55,659
","1
","490
","0
","0
","Sunk
","31 July 1942
","RCAF Hudson
"
"U-755
","1941
","VIIC
","
","2
","2,974
","0
","0
","1
","928
","0
","0
","0
","0
","Sunk
","28 May 1943
","RAF Hudson
"
"U-756
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","1 September 1942
","HMCS Morden
"
"U-757
","1941
","VIIC
","
","1
","291
","0
","0
","2
","11,313
","0
","0
","0
","0
","Sunk
","8 January 1944
","HMS Bayntun and HMCS Camrose
"
"U-758
","1942
","VIIC
","Gerhard Bigalk
","0
","0
","0
","0
","2
","13,989
","0
","0
","0
","0
","Stricken
","16 March 1945
","Air raid
"
"U-759
","1942
","VIIC
","
","0
","0
","0
","0
","2
","12,764
","0
","0
","0
","0
","Sunk
","15 July 1943
","USN Mariner
"
"U-760
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Interned
","8 September 1943
","Operation Deadlight
"
"U-761
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","24 February 1944
","HMS Anthony & HMS Wishart
"
"U-762
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 February 1944
","HMS Wild Goose & HMS Woodpecker
"
"U-763
","1943
","VIIC
","
","0
","0
","0
","0
","1
","1,927
","0
","0
","0
","0
","Scuttled
","29 January 1945
","Air raid
"
"U-764
","1943
","VIIC
","
","2
","1,696
","0
","0
","1
","638
","0
","0
","0
","0
","Surrendered
","14 May 1945
","Operation Deadlight
"
"U-765
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 May 1944
","Fairey Swordfish, Aylmer, Bligh and Bickerton
"
"U-766
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Stricken
","24 August 1944
","Became French sub Laubie
"
"U-767
","1943
","VIIC
","
","1
","1,370
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","18 June 1944
","HMS Fame, HMS Inconstant & HMS Havelock
"
"U-768
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 November 1943
","Collision with U-745
"
"U-771
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 November 1944
","British sub HMS Venturer
"
"U-772
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 December 1944
","HMS Nyasaland
"
"U-773
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-774
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 April 1945
","HMS Calder & HMS Bentinck
"
"U-775
","1943
","VIIC
","
","1
","1,300
","0
","0
","1
","1,926
","1
","6,991
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-776
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","16 May 1945
","Operation Deadlight
"
"U-777
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 October 1944
","Air raid
"
"U-778
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-779
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
"
"U-792
","1943
","XVIIA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","Used for trials
"
"U-793
","1944
","XVIIA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","Used for trials
"
"U-794
","1943
","XVIIA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Used for trials
"
"U-795
","1944
","XVIIA
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","Used for trials
"
"U-801
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","17 March 1944
","USN Avenger aircraft and USS Corry and USS Bronstein
"
"U-802
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","1,621
","0
","0
","0
","0
","Surrendered
","11 May 1945
","Operation Deadlight
"
"U-803
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","27 April 1944
","Struck a mine
"
"U-804
","1943
","IXC/40
","
","1
","1,300
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 April 1945
","RAF Mosquito
"
"U-805
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","15 May 1945
","Sunk post-war
"
"U-806
","1943
","IXC/40
","
","1
","672
","0
","0
","0
","0
","1
","7,219
","0
","0
","Surrendered
","6 May 1945
","Operation Deadlight
"
"U-821
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","10 June 1944
","RAF Liberator
"
"U-822
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-825
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","1
","7,198
","1
","8,262
","Surrendered
","13 May 1945
","Operation Deadlight
"
"U-826
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","11 May 1945
","Operation Deadlight
"
"U-827
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-828
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-841
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","17 October 1943
","HMS Byard
"
"U-842
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 November 1943
","HMS Wild Goose & HMS Starling
"
"U-843
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","8,261
","0
","0
","0
","0
","Sunk
","9 April 1945
","RAF Mosquito
"
"U-844
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 October 1943
","RAF Liberator
"
"U-845
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","1
","7,039
","0
","0
","Sunk
","10 March 1944
","HMS Forester, HMCS St. Laurent, HMCS Owen Sound and HMCS Swansea
"
"U-846
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 May 1944
","RCAF Wellington
"
"U-847
","1942
","IXD2
","Friedrich Guggenberger,Wilhelm Rollmann,Jost Metzler,Herbert Kuppisch
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","27 August 1943
","US Avenger and Wildcat aircraft
"
"U-848
","1942
","IXD2
","Wilhelm Rollmann
","0
","0
","0
","0
","1
","4,573
","0
","0
","0
","0
","Sunk
","5 November 1943
","US Liberators & Mitchell aircraft
"
"U-849
","1942
","IXD2
","Heinz-Otto Schultze
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","25 November 1943
","US Liberator
"
"U-850
","1942
","IXD2
","Klaus Ewerth
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","20 December 1943
","USN Avenger and Wildcat aircraft
"
"U-851
","1943
","IXD2
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","27 March 1944
","
"
"U-852
","1943
","IXD2
","Heinz-Wilhelm Eck
","0
","0
","0
","0
","2
","9,972
","0
","0
","0
","0
","Scuttled
","3 May 1944
","RAF Wellington
"
"U-853
","1943
","IXC/40
","Günter Kuhnke
","1
","430
","0
","0
","1
","5,353
","0
","0
","0
","0
","Sunk
","6 May 1945
","USS Ericsson, USS Amick, USS Atherton, and USS Moberly
"
"U-854
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 February 1944
","Struck a mine
"
"U-855
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","11 September 1944
","Probably struck a mine
"
"U-856
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","7 April 1944
","USS Champlin & USS Huse
"
"U-857
","1943
","IXC/40
","
","0
","0
","0
","0
","2
","15,259
","1
","6,825
","0
","0
","Missing
","30 April 1945
","Unexplained loss
"
"U-858
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","14 May 1945
","
"
"U-859
","1943
","IXD2
","
","0
","0
","0
","0
","3
","20,853
","0
","0
","0
","0
","Sunk
","23 September 1944
","HMS Trenchant
"
"U-860
","1943
","IXD2
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 June 1944
","USN Avenger and Wildcat aircraft
"
"U-861
","1943
","IXD2
","Jürgen Oesten
","1
","1,737
","0
","0
","3
","20,311
","1
","8,139
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-862
","1943
","IXD2
","Heinrich Timm
","0
","0
","0
","0
","7
","42,374
","0
","0
","0
","0
","Scuttled
","15 February 1946
","Became Japanese sub I-502
"
"U-863
","1943
","IXD2
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","29 September 1944
","US Liberator
"
"U-864
","1943
","IXD2
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 February 1945
","HMS Venturer
"
"U-865
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","9 September 1944
","
"
"U-866
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","18 March 1945
","USS Lowe, USS Menges, USS Mosley, and USS Pride
"
"U-867
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","19 September 1944
","RAF Liberator
"
"U-868
","1943
","IXC/40
","
","1
","672
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-869
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 February 1945
","USS Howard D. Crow and USS Koiner
"
"U-870
","1943
","IXC/40
","Ernst Hechler
","2
","1,960
","1
","1,400
","0
","0
","0
","0
","2
","11,844
","Sunk
","30 March 1945
","Air raid
"
"U-871
","1943
","IXD2
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","26 September 1944
","RAF Fortress
"
"U-872
","1943
","IXD2
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Broken up
","29 July 1944
","Bomb damage
"
"U-873
","1943
","IXD2
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","16 May 1945
","Sold for scrap
"
"U-874
","1943
","IXD2
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-875
","1943
","IXD2
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-876
","1944
","IXD2
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","Bomb damage
"
"U-877
","1943
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","27 December 1944
","HMCS St. Thomas
"
"U-878
","1944
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","10 April 1945
","HMS Vanquisher & HMS Tintagel Castle
"
"U-879
","1944
","IXC/40
","
","0
","0
","0
","0
","0
","0
","1
","8,537
","0
","0
","Sunk
","30 April 1945
","USS Natchez, USS Coffman, USS Bostwick and USS Thomas
"
"U-880
","1944
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 April 1945
","USS Stanton and USS Frost
"
"U-881
","1944
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 May 1945
","USS Farquhar
"
"U-883
","1944
","IXD/42
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","5 May 1945
","Operation Deadlight
"
"U-889
","1944
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","13 May 1945
","Transferred to US Navy
"
"U-901
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","15 May 1945
","Stavanger, Norway
"
"U-903
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
"
"U-904
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","4 May 1945
","
"
"U-905
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","27 March 1945
","HMS Conn
"
"U-907
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-921
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","24 September 1944
","
"
"U-922
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-923
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 February 1945
","Struck a mine
"
"U-924
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","3 May 1945
","
"
"U-925
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","25 August 1944
","
"
"U-926
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Became Norwegian sub HNoMS Kya
"
"U-927
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 February 1945
","RAF Warwick
"
"U-928
","1944
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-929
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","1 May 1945
","
"
"U-930
","1944
","VIIC/41
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-951
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","7 July 1943
","US Liberator
"
"U-952
","1942
","VIIC
","
","1
","925
","0
","0
","2
","13,374
","1
","7,176
","0
","0
","Broken up
","1946
","
"
"U-953
","1942
","VIIC
","Karl-Heinz Marbach
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Used by RN for trials
"
"U-954
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 May 1943
","HMS Sennen and HMS Jed
"
"U-955
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","7 June 1944
","RAF Sunderland
"
"U-956
","1942
","VIIC
","
","1
","1,190
","0
","0
","0
","0
","0
","0
","1
","7,176
","Surrendered
","13 May 1945
","Operation Deadlight
"
"U-957
","1942
","VIIC
","Gerhard Schaar
","2
","604
","0
","0
","2
","7,564
","0
","0
","0
","0
","Stricken
","21 October 1944
","
"
"U-958
","1942
","VIIC
","
","1
","720
","0
","0
","1
","40
","1
","40
","0
","0
","Scuttled
","3 May 1945
","
"
"U-959
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","2 May 1944
","RN Swordfish
"
"U-960
","1942
","VIIC
","
","1
","611
","0
","0
","2
","9,656
","0
","0
","0
","0
","Sunk
","19 May 1944
","USS Niblack, USS Ludlow with both Wellington and Ventura aircraft
"
"U-961
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","29 March 1944
","HMS Starling
"
"U-962
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 April 1944
","HMS Crane and HMS Cygnet
"
"U-963
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","20 May 1945
","Crew interned in Portugal
"
"U-964
","1942
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","16 October 1943
","RAF Liberator
"
"U-965
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","30 March 1945
","HMS Rupert & HMS Conn
"
"U-966
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","10 November 1943
","RAF Wellington & US Liberator
"
"U-967
","1943
","VIIC
","Albrecht Brandi
","1
","1,300
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","19 August 1944
","
"
"U-968
","1943
","VIIC
","Otto Westphalen
","2
","2,700
","0
","0
","2
","14,386
","1
","8,129
","1
","7,200
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-969
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","2
","14,352
","Sunk
","6 August 1944
","US Liberator
"
"U-970
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 June 1944
","RAF Sunderland
"
"U-971
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 June 1944
","HMS Eskimo, HMCS Haida & Czech Liberator
"
"U-972
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","15 December 1943
","
"
"U-973
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 March 1944
","RN Swordfish
"
"U-974
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","19 April 1944
","Norwegian sub HNoMS Ula
"
"U-975
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-976
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","25 March 1944
","RAF Mosquito
"
"U-977
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","17 August 1945
","Mar del Plata, Argentina
"
"U-978
","1943
","VIIC
","Günther Pulst
","0
","0
","0
","0
","0
","0
","0
","0
","1
","7,176
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-979
","1943
","VIIC
","
","1
","348
","1
","5,969
","0
","0
","1
","6,386
","0
","0
","Scuttled
","24 May 1945
","
"
"U-980
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","11 June 1944
","RCAF Catalina
"
"U-981
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","12 August 1944
","RAF Halifax
"
"U-982
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","9 April 1945
","Air raid
"
"U-983
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","8 September 1943
","Collision with U-988
"
"U-984
","1943
","VIIC
","Heinz Sieder
","1
","1,300
","0
","0
","0
","0
","1
","7,240
","3
","21,550
","Sunk
","On or about 2 August 1944
","
"
"U-985
","1943
","VIIC
","
","0
","0
","0
","0
","1
","1,735
","0
","0
","0
","0
","Stricken
","15 November 1944
","Struck a mine
"
"U-986
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Missing
","10 April 1944
","
"
"U-987
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 June 1944
","British sub HMS Satyr
"
"U-988
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","22 June 1944
","US Liberator
"
"U-989
","1943
","VIIC
","
","0
","0
","0
","0
","1
","1,791
","1
","7,176
","0
","0
","Sunk
","14 February 1945
","HMS Bayntun, HMS Braithwaite, HMS Loch Eck and HMS Loch Dunvegan
"
"U-990
","1943
","VIIC
","
","1
","1,920
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","25 May 1944
","RAF Liberator
"
"U-991
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-992
","1943
","VIIC
","
","1
","1,060
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
"U-993
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 October 1944
","Air raid
"
"U-994
","1943
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","9 May 1945
","Operation Deadlight
"
