Name,Year,Type,Notable Commanders,Warships_sunk_n_total_loss_No,Warships_sunk_n_total_loss_Tons-n-GRT,Warships_Damaged_No,Warships_Damaged_Tons-n-GRT,Merchant_Ships_sunk_No,Merchant_Ships_sunk_GRT,Merchant_Ships_damaged_No,Merchant_Ships_damaged_GRT,Merchant_Ships_total_loss_No,Merchant_Ships_total_loss_GRT,Fate_Event,Fate_Date,Notes,URL
"U-119
","1942
","XB
","
","0
","0
","0
","0
","1
","2,937
","1
","7,176
","0
","0
","Sunk
","24 June 1943
","HMS Starling
",https://en.wikipedia.org/wiki/German_submarine_U-119_(1942)
"U-120
","1940
","IIB
","Ernst Bauer
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-120_(1940)
"U-121
","1940
","IIB
","Karl-Ernst Schroeter,Adalbert Schnee,Egon-Reiner von Schlippenbach,Otto Westphalen
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-121_(1940)
"U-122
","1939
","IXB
","
","0
","0
","0
","0
","1
","5,911
","0
","0
","0
","0
","Missing
","22 June 1940
","
",https://en.wikipedia.org/wiki/German_submarine_U-122_(1939)
"U-123
","1940
","IXB
","Karl-Heinz Moehle,Reinhard Hardegen,Horst von Schroeter,Walter Käding,Herbert Schneider
","2
","3,892
","1
","13,984
","42
","218,813
","5
","39,584
","0
","0
","Scuttled
","19 August 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-123_(1940)
"U-124
","1940
","IXB
","Georg-Wilhelm Schulz,Johann Mohr,Werner Henke
","2
","5,775
","0
","0
","46
","219,862
","4
","30,067
","0
","0
","Sunk
","2 April 1943
","HMS Stonecrop and HMS Black Swan
",https://en.wikipedia.org/wiki/German_submarine_U-124_(1940)
"U-125
","1940
","IXC
","Günther Kuhnke,Ulrich Folkers
","0
","0
","0
","0
","17
","82,873
","0
","0
","0
","0
","Sunk
","6 May 1943
","HMS Oribi  and HMS Snowflake
",https://en.wikipedia.org/wiki/German_submarine_U-125_(1940)
"U-126
","1940
","IXC
","Ernst Bauer
","1
","450
","0
","0
","24
","111,564
","5
","37,501
","2
","14,173
","Sunk
","3 July 1943
","RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-126_(1940)
"U-127
","1941
","IXC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","15 December 1941
","HMAS Nestor
",https://en.wikipedia.org/wiki/German_submarine_U-127_(1941)
"U-128
","1941
","IXC
","Ulrich Heyse
","0
","0
","0
","0
","12
","83,639
","0
","0
","0
","0
","Sunk
","17 May 1943
","USS Moffett & USS Jouett
",https://en.wikipedia.org/wiki/German_submarine_U-128_(1941)
"U-129
","1941
","IXC
","Asmus Nicolai Clausen,Hans Witt
","0
","0
","0
","0
","29
","143,748
","0
","0
","0
","0
","Scuttled
","18 August 1944
","Taken out of service
",https://en.wikipedia.org/wiki/German_submarine_U-129_(1941)
"U-130
","1941
","IXC
","Ernst Kals
","3
","34,407
","0
","0
","21
","127,608
","1
","6,986
","0
","0
","Sunk
","12 March 1943
","USS Champlin
",https://en.wikipedia.org/wiki/German_submarine_U-130_(1941)
"U-131
","1941
","IXC
","
","0
","0
","0
","0
","1
","4,016
","0
","0
","0
","0
","Scuttled
","17 December 1941
","HMS Exmoor, HMS Blankney, HMS Stanley, HMS Pentstemon, HMS Stork, FAA Martlet aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-131_(1941)
"U-132
","1941
","VIIC
","
","2
","2,773
","0
","0
","7
","32,356
","1
","6,690
","1
","4,367
","Sunk
","4 November 1942
","Caught in blast
",https://en.wikipedia.org/wiki/German_submarine_U-132_(1941)
"U-133
","1941
","VIIC
","
","1
","1,920
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","14 March 1942
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-133_(1941)
"U-134
","1941
","VIIC
","
","0
","0
","0
","0
","3
","12,147
","0
","0
","0
","0
","Sunk
","27 August 1943
","HMS Rother
",https://en.wikipedia.org/wiki/German_submarine_U-134_(1941)
"U-135
","1941
","VIIC
","
","0
","0
","0
","0
","3
","21,302
","1
","4,762
","0
","0
","Sunk
","15 July 1943
","HMS Rochester, HMS Mignonette, HMS Balsam & US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-135_(1941)
"U-136
","1941
","VIIC
","
","2
","1,850
","0
","0
","5
","23,649
","1
","8,955
","0
","0
","Sunk
","11 July 1942
","FFL Léopard, HMS Spey and HMS Pelican
",https://en.wikipedia.org/wiki/German_submarine_U-136_(1941)
"U-137
","1940
","IID
","Herbert Wohlfarth
","1
","10,552
","0
","0
","6
","24,136
","1
","4,917
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-137_(1940)
"U-138
","1940
","IID
","Wolfgang Lüth
","0
","0
","0
","0
","6
","48,564
","1
","6,993
","0
","0
","Scuttled
","18 June 1941
","HMS Faulknor, HMS Fearless, HMS Forester, HMS Foresight and HMS Foxhound
",https://en.wikipedia.org/wiki/German_submarine_U-138_(1940)
"U-139
","1940
","IID
","Robert Bartels,Albert Lauzemis
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-139_(1940)
"U-140
","1940
","IID
","Hans-Jürgen Hellriegel
","1
","206
","0
","0
","3
","12,410
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-140_(1940)
"U-141
","1940
","IID
","Heinz-Otto Schultze
","0
","0
","0
","0
","4
","6,801
","1
","5,133
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-141_(1940)
"U-142
","1940
","IID
","Asmus Nicolai Clausen,Johann-Otto Krieg
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-142_(1940)
"U-143
","1940
","IID
","Ernst Mengersen,Helmut Möhlmann,Harald Gelhaus,Jürgen von Rosenstiel
","0
","0
","0
","0
","1
","1,409
","0
","0
","0
","0
","Sunk
","22 December 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-143_(1940)
"U-144
","1940
","IID
","
","1
","206
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","10 August 1941
","Soviet submarine Shch-307
",https://en.wikipedia.org/wiki/German_submarine_U-144_(1940)
"U-145
","1940
","IID
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","22 December 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-145_(1940)
"U-146
","1940
","IID
","Otto Ites
","0
","0
","0
","0
","1
","3,496
","0
","0
","0
","0
","Scuttled
","5 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-146_(1940)
"U-147
","1940
","IID
","Reinhard Hardegen
","0
","0
","0
","0
","2
","6,145
","1
","4,996
","1
","2,491
","Sunk
","2 June 1941
","HMS Wanderer and HMS Periwinkle
",https://en.wikipedia.org/wiki/German_submarine_U-147_(1940)
"U-148
","1940
","IID
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-148_(1940)
"U-149
","1940
","IID
","Horst Höltring
","1
","206
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","21 December 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-149_(1940)
"U-150
","1940
","IID
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","21 December 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-150_(1940)
"U-151
","1940
","IID
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-151_(1940)
"U-152
","1940
","IID
","Peter-Erich Cremer
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Scuttled
","5 May 1945
","Training boat
",https://en.wikipedia.org/wiki/German_submarine_U-152_(1940)
"U-153
","1941
","IXC
","
","0
","0
","0
","0
","3
","16,186
","0
","0
","0
","0
","Sunk
","13 July 1943
","USS Lansdowne
",https://en.wikipedia.org/wiki/German_submarine_U-153_(1941)
"U-154
","1941
","IXC
","
","0
","0
","0
","0
","10
","49,288
","2
","15,771
","1
","8,166
","Sunk
","3 July 1944
","USS Inch & USS Frost
",https://en.wikipedia.org/wiki/German_submarine_U-154_(1941)
"U-155
","1941
","IXC
","Adolf Piening,Ludwig von Friedeburg
","1
","13,785
","1
","6,736
","25
","126,664
","0
","0
","0
","0
","Sunk
","21 December 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-155_(1941)
"U-156
","1941
","IXC
","Werner Hartenstein
","0
","0
","1
","1,190
","19
","97,489
","3
","18,811
","0
","0
","Sunk
","8 March 1943
","US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-156_(1941)
"U-157
","1941
","IXC
","
","0
","0
","0
","0
","1
","6,401
","0
","0
","0
","0
","Sunk
","13 June 1942
","USCGC Thetis
",https://en.wikipedia.org/wiki/German_submarine_U-157_(1941)
"U-158
","1941
","IXC
","Erwin Rostin
","0
","0
","0
","0
","17
","101,321
","2
","15,264
","0
","0
","Sunk
","30 June 1942
","US Mariner
",https://en.wikipedia.org/wiki/German_submarine_U-158_(1941)
"U-159
","1941
","IXC
","Helmut Witte
","0
","0
","0
","0
","23
","119,554
","1
","265
","0
","0
","Sunk
","28 July 1943
","US Mariner
",https://en.wikipedia.org/wiki/German_submarine_U-159_(1941)
"U-160
","1941
","IXC
","Georg Lassen
","1
","730
","0
","0
","25
","155,352
","5
","34,419
","0
","0
","Sunk
","14 July 1943
","US Avenger & Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-160_(1941)
"U-161
","1941
","IXC
","Hans Witt,Albrecht Achilles
","1
","1,130
","1
","5,450
","12
","60,107
","5
","35,672
","1
","3,305
","Sunk
","27 September 1943
","US Mariner
",https://en.wikipedia.org/wiki/German_submarine_U-161_(1941)
"U-162
","1941
","IXC
","Jürgen Wattenberg
","0
","0
","0
","0
","14
","82,027
","0
","0
","0
","0
","Sunk
","3 September 1942
","HMS Vimy, HMS Pathfinder and HMS Quentin
",https://en.wikipedia.org/wiki/German_submarine_U-162_(1941)
"U-163
","1941
","IXC
","
","1
","2,000
","0
","0
","3
","15,011
","0
","0
","0
","0
","Sunk
","13 March 1943
","HMCS Prescott
",https://en.wikipedia.org/wiki/German_submarine_U-163_(1941)
"U-164
","1941
","IXC
","
","0
","0
","0
","0
","3
","8,133
","0
","0
","0
","0
","Sunk
","6 January 1943
","US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-164_(1941)
"U-165
","1941
","IXC
","
","1
","358
","1
","7,252
","2
","8,396
","3
","14,499
","0
","0
","Sunk
","27 September 1942
","RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-165_(1941)
"U-166
","1941
","IXC
","
","0
","0
","0
","0
","4
","7,593
","0
","0
","0
","0
","Sunk
","30 July 1942
","US Navy patrol craft PC-566
",https://en.wikipedia.org/wiki/German_submarine_U-166_(1941)
"U-167
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","5,449
","1
","7,200
","0
","0
","Scuttled
","6 April 1943
","Following air attack
",https://en.wikipedia.org/wiki/German_submarine_U-167_(1942)
"U-168
","1941
","IXC/40
","
","1
","1,440
","0
","0
","2
","6,568
","1
","9,804
","0
","0
","Sunk
","6 October 1944
","HNLMS Zwaardvisch
",https://en.wikipedia.org/wiki/German_submarine_U-168
"U-169
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","27 March 1943
","RAF Fortress
",https://en.wikipedia.org/wiki/German_submarine_U-169
"U-170
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","4,663
","0
","0
","0
","0
","Sunk
","30 November 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-170
"U-171
","1941
","IXC
","
","0
","0
","0
","0
","3
","17,641
","0
","0
","0
","0
","Sunk
","9 October 1942
","Struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-171
"U-172
","1941
","IXC
","Carl Emmermann
","0
","0
","0
","0
","26
","152,080
","0
","0
","0
","0
","Sunk
","13 December 1943
","USS George E. Badger, USS Clemson, USS Osmond Ingram, USS Du Pont plus US Grumman Avenger and Grumman Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-172
"U-173
","1941
","IXC
","
","1
","9,359
","3
","19,915
","0
","0
","0
","0
","0
","0
","Sunk
","16 November 1942
","USS Woolsey, USS Swanson, and USS Quick
",https://en.wikipedia.org/wiki/German_submarine_U-173
"U-174
","1941
","IXC
","
","0
","0
","0
","0
","5
","30,813
","0
","0
","0
","0
","Sunk
","27 April 1943
","US Lockheed Ventura
",https://en.wikipedia.org/wiki/German_submarine_U-174
"U-175
","1941
","IXC
","
","0
","0
","0
","0
","10
","40,619
","0
","0
","0
","0
","Sunk
","17 April 1943
","USCGC Spencer
",https://en.wikipedia.org/wiki/German_submarine_U-175
"U-176
","1941
","IXC
","
","0
","0
","0
","0
","11
","53,307
","0
","0
","0
","0
","Sunk
","15 May 1943
","Cuban patrol boat CS 13
",https://en.wikipedia.org/wiki/German_submarine_U-176
"U-177
","1941
","IXD2
","Robert Gysae
","0
","0
","0
","0
","14
","87,388
","1
","2,588
","0
","0
","Sunk
","6 February 1944
","US Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-177
"U-178
","1941
","IXD2
","Wilhelm Dommes
","0
","0
","0
","0
","13
","87,030
","1
","6,348
","0
","0
","Scuttled
","25 August 1944
","Escape capture
",https://en.wikipedia.org/wiki/German_submarine_U-178
"U-179
","1941
","IXD2
","
","0
","0
","0
","0
","1
","6,558
","0
","0
","0
","0
","Sunk
","8 October 1942
","HMS Active
",https://en.wikipedia.org/wiki/German_submarine_U-179
"U-180
","1941
","IXD1
","
","0
","0
","0
","0
","2
","13,298
","0
","0
","0
","0
","Missing
","23 August 1944
","Possible schnorkel problems
",https://en.wikipedia.org/wiki/German_submarine_U-180
"U-181
","1941
","IXD2
","Wolfgang Lüth
","0
","0
","0
","0
","27
","138,779
","0
","0
","0
","0
","Scuttled
","12 February 1946
","Taken over by Japan I-501
",https://en.wikipedia.org/wiki/German_submarine_U-181
"U-182
","1942
","IXD2
","Asmus Nicolai Clausen
","0
","0
","0
","0
","5
","30,071
","0
","0
","0
","0
","Sunk
","16 May 1943
","USS MacKenzie
",https://en.wikipedia.org/wiki/German_submarine_U-182
"U-183
","1942
","IXC/40
","
","0
","0
","0
","0
","4
","19,260
","0
","0
","1
","6,993
","Sunk
","23 April 1945
","USS Besugo
",https://en.wikipedia.org/wiki/German_submarine_U-183
"U-184
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","3,192
","0
","0
","0
","0
","Missing
","21 November 1942
","
",https://en.wikipedia.org/wiki/German_submarine_U-184
"U-185
","1942
","IXC/40
","August Maus
","0
","0
","0
","0
","9
","62,761
","1
","6,840
","0
","0
","Sunk
","24 August 1943
","US Avenger & Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-185
"U-186
","1942
","IXC/40
","
","0
","0
","0
","0
","3
","18,782
","0
","0
","0
","0
","Sunk
","12 May 1943
","HMS Hesperus
",https://en.wikipedia.org/wiki/German_submarine_U-186
"U-187
","1941
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","4 February 1943
","HMS Vimy & HMS Beverley
",https://en.wikipedia.org/wiki/German_submarine_U-187
"U-188
","1942
","IXC/40
","Siegfried Lüdden
","1
","1,190
","0
","0
","8
","49,725
","1
","9,977
","0
","0
","Scuttled
","25 August 1944
","Prevent Allied capture
",https://en.wikipedia.org/wiki/German_submarine_U-188
"U-189
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","23 April 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-189
"U-190
","1942
","IXC/40
","
","1
","590
","0
","0
","1
","7,015
","0
","0
","0
","0
","Surrendered
","14 May 1945
","
",https://en.wikipedia.org/wiki/German_submarine_U-190
"U-191
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","3,025
","0
","0
","0
","0
","Sunk
","23 April 1943
","HMS Hesperus
",https://en.wikipedia.org/wiki/German_submarine_U-191
"U-192
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 May 1943
","HMS Loosestrife
",https://en.wikipedia.org/wiki/German_submarine_U-192
"U-193
","1942
","IXC/40
","
","0
","0
","0
","0
","1
","10,172
","0
","0
","0
","0
","Missing
","24 April 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-193
"U-194
","1942
","IXC/40
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 June 1943
","US Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-194
"U-195
","1942
","IXD1
","
","0
","0
","0
","0
","2
","14,391
","1
","6,797
","0
","0
","Surrendered
","August 1945
","Became Japanese sub I-506
",https://en.wikipedia.org/wiki/German_submarine_U-195
"U-196
","1942
","IXD2
","Eitel-Friedrich Kentrat
","0
","0
","0
","0
","3
","17,739
","0
","0
","0
","0
","Missing
","1 December 1944
","
",https://en.wikipedia.org/wiki/German_submarine_U-196
"U-197
","1942
","IXD2
","Robert Bartels
","0
","0
","0
","0
","3
","21,267
","1
","7,181
","0
","0
","Sunk
","20 August 1943
","RAF Catalina
",https://en.wikipedia.org/wiki/German_submarine_U-197
"U-198
","1942
","IXD2
","Werner Hartmann
","0
","0
","0
","0
","11
","59,690
","0
","0
","0
","0
","Sunk
","12 August 1944
","HMS Findhorn & HMIS Godavari
",https://en.wikipedia.org/wiki/German_submarine_U-198
"U-199
","1942
","IXD2
","Hans-Werner Kraus
","0
","0
","0
","0
","2
","4,181
","0
","0
","0
","0
","Sunk
","31 July 1943
","US PBM Mariner& Brazilian Lockheed Hudson aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-199
"U-200
","1942
","IXD2
","Heinrich Schonder
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","24 June 1943
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-200
"U-201
","1940
","VIIC
","Adalbert Schnee
","2
","5,700
","0
","0
","22
","102,697
","2
","13,386
","0
","0
","Sunk
","17 February 1943
","HMS Viscount
",https://en.wikipedia.org/wiki/German_submarine_U-201
"U-202
","1941
","VIIC
","
","0
","0
","0
","0
","9
","34,615
","4
","35,427
","0
","0
","Sunk
","2 June 1943
","HMS Starling
",https://en.wikipedia.org/wiki/German_submarine_U-202
"U-203
","1941
","VIIC
","Rolf Mützelburg
","0
","0
","0
","0
","21
","94,270
","3
","17,052
","0
","0
","Sunk
","25 April 1943
","RN Swordfish & HMS Pathfinder
",https://en.wikipedia.org/wiki/German_submarine_U-203
"U-204
","1941
","VIIC
","
","1
","1,060
","0
","0
","4
","17,157
","0
","0
","0
","0
","Sunk
","19 October 1941
","HMS Mallow & HMS Rochester
",https://en.wikipedia.org/wiki/German_submarine_U-204
"U-205
","1941
","VIIC
","
","1
","5,450
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","17 February 1943
","HMS Paladin & SAAF Blenheim
",https://en.wikipedia.org/wiki/German_submarine_U-205
"U-206
","1941
","VIIC
","
","1
","925
","0
","0
","2
","3,283
","0
","0
","0
","0
","Missing
","29 November 1941
","Possibly struck a mine
",https://en.wikipedia.org/wiki/German_submarine_U-206
"U-207
","1941
","VIIC
","
","0
","0
","0
","0
","2
","9,727
","0
","0
","0
","0
","Sunk
","11 September 1941
","HMS Leamington & HMS Veteran
",https://en.wikipedia.org/wiki/German_submarine_U-207
"U-208
","1941
","VIIC
","
","0
","0
","0
","0
","1
","3,872
","0
","0
","0
","0
","Sunk
","7 December 1941
","HMS Harvester & HMS Hesperus
",https://en.wikipedia.org/wiki/German_submarine_U-208
"U-209
","1941
","VIIC
","
","0
","0
","0
","0
","3
","1,136
","0
","0
","1
","220
","Missing
","7 May 1943
","Possible diving accident
",https://en.wikipedia.org/wiki/German_submarine_U-209
"U-210
","1941
","VIIC
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","6 August 1942
","HMCS Assiniboine
",https://en.wikipedia.org/wiki/German_submarine_U-210
"U-211
","1942
","VIIC
","
","1
","1,350
","0
","0
","0
","0
","3
","31,883
","0
","0
","Sunk
","19 November 1943
","RAF Wellington
",https://en.wikipedia.org/wiki/German_submarine_U-211
"U-212
","1942
","VIIC
","
","0
","0
","0
","0
","1
","80
","0
","0
","0
","0
","Sunk
","21 July 1944
","HMS Curzon & HMS Ekins
",https://en.wikipedia.org/wiki/German_submarine_U-212
"U-213
","1941
","VIID
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Sunk
","31 July 1942
","HMS Erne, HMS Rochester and HMS Sandwich
",https://en.wikipedia.org/wiki/German_submarine_U-213
"U-214
","1941
","VIID
","
","1
","1,525
","1
","10,552
","3
","18,266
","1
","6,507
","0
","0
","Sunk
","26 July 1944
","HMS Cooke
",https://en.wikipedia.org/wiki/German_submarine_U-214
"U-215
","1941
","VIID
","
","0
","0
","0
","0
","1
","7,191
","0
","0
","0
","0
","Sunk
","3 July 1942
","HMS Le Tiger
",https://en.wikipedia.org/wiki/German_submarine_U-215
"U-216
","1941
","VIID
","
","0
","0
","0
","0
","1
","4,989
","0
","0
","0
","0
","Sunk
","20 October 1942
","RAF Liberator
",https://en.wikipedia.org/wiki/German_submarine_U-216
"U-217
","1941
","VIID
","
","0
","0
","0
","0
","3
","10,651
","0
","0
","0
","0
","Sunk
","5 June 1943
","US Avenger
",https://en.wikipedia.org/wiki/German_submarine_U-217
"U-218
","1941
","VIID
","
","0
","0
","1
","7,177
","2
","346
","1
","7,361
","0
","0
","Sunk
","4 December 1945
","Operation Deadlight
",https://en.wikipedia.org/wiki/German_submarine_U-218
"U-219
","1942
","XB
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","Surrendered
","August 1945
","Became Japanese sub I-505
",https://en.wikipedia.org/wiki/German_submarine_U-219
"U-220
","1943
","XB
","
","0
","0
","0
","0
","2
","7,199
","0
","0
","0
","0
","Sunk
","28 October 1943
","US Avenger & Wildcat aircraft
",https://en.wikipedia.org/wiki/German_submarine_U-220
"U-221
","1942
","VIIC
","Hans-Hartwig Trojer
","10
","759
","0
","0
","11
","69,589
","1
","7,197
","0
","0
","Sunk
","27 September 1943
","RAF Halifax
",https://en.wikipedia.org/wiki/German_submarine_U-221
